Nr;Entity A;Entity B;Label
8326;197;C0027708;0
759;875;C0024306;1
13074;6584;C0376358;0
3496;4683;C0025149;1
15297;55135;C0004114;0
13260;6820;C1621958;0
6335;10743;C0028754;1
5115;7021;C0008924;1
8749;672;C0917800;0
7976;158326;C0221356;1
5496;7468;C0006142;1
1061;1312;C0376358;1
13767;7431;C0205713;0
10972;3587;C0476089;0
5796;8660;C0025149;1
3106;4054;C0026267;1
10513;2821;C0271829;0
14048;8518;C0376524;0
10480;2779;C3810359;0
5832;8813;C4317224;1
6581;23476;C1802395;1
4678;6399;C0432272;1
13640;7201;C0524620;0
12250;5271;C0007131;0
9378;1493;C1836743;0
5664;8216;C4048809;1
887;1080;C0009402;1
1336;1674;C1708349;1
495;596;C3541456;1
9469;1588;C1510586;0
15172;53947;C1531647;0
6899;51339;C4479534;1
11894;4810;C2936783;0
7797;90993;C4015610;1
4617;6324;C1142166;1
11750;4645;C4748898;0
7016;54790;C0036920;1
698;841;C1708349;1
3948;5251;C1845168;1
11498;4313;C0024117;0
10830;3480;C1850597;0
4560;6237;C1843181;1
729;857;C1140680;1
14930;26154;C0036341;0
3765;4982;C0003873;1
14614;10939;C2239176;0
607;695;C0006142;1
7068;54982;C0751383;1
14554;10667;C0376358;0
6195;10265;C0035334;1
14343;9863;C0152423;0
4621;6327;C0348626;1
9853;2056;C0751884;0
87;118;C2239176;1
6078;9863;C0036341;1
3895;5189;C3550234;1
14432;10128;C1858351;0
12618;5771;C2931891;0
15935;84695;C1333991;0
7393;60481;C0752124;1
5381;7273;C1837342;1
3745;4921;C0152013;1
8210;31;C2936783;0
15971;90678;C0005684;0
460;594;C0751285;1
1706;2077;C0221356;1
395;537;C0024301;1
7069;54982;C0751779;1
11641;4534;C0006142;0
8736;659;C0020179;0
5932;9227;C2750064;1
5704;8301;C0023467;1
4162;5521;C0752125;1
7650;80832;C0036341;1
3866;5158;C1850362;1
8167;727897;C4721509;1
10860;3481;C0036341;0
2610;3458;C0006142;1
14032;8438;C2239176;0
4919;6770;C0476089;1
2865;3718;C1961102;1
3600;4780;C0008312;1
9415;1513;C3837958;0
14866;25788;C2239176;0
11018;3643;C0684249;0
3337;4437;C2936783;1
11926;4851;C0265357;0
600;675;C2675520;1
14707;23092;C0003873;0
4431;5925;C0007131;1
12192;5192;C0206686;0
11979;4893;C0015708;0
10928;3569;C0376358;0
300;353;C0279702;1
1320;1641;C0265219;1
15774;79803;C0038325;0
1169;1493;C0036341;1
13046;6531;C3203102;0
10489;2784;C1842531;0
2234;2747;C3160718;1
876;1053;C1961102;1
6772;28514;C0006142;1
14703;23064;C2931891;0
8889;847;C0403440;0
12390;5420;C1609433;0
2295;2815;C1319466;1
10351;2660;C1961102;0
6918;51594;C1708349;1
4494;6041;C0376358;1
16151;158326;C1140680;0
13182;6690;C2931891;0
5985;9516;C0376358;1
14976;27077;C0348626;0
12921;6331;C4551479;0
11506;4313;C0268623;0
11526;4318;C0010278;0
15110;51300;C0024454;0
9636;1806;C4310473;0
2677;3516;C0003873;1
6057;9817;C0007131;1
3203;4233;C1140680;1
7339;57817;C0002875;1
118;182;C4707243;1
905;1116;C1621958;1
4292;5728;C0684249;1
13803;7474;C0009363;0
7946;146183;C1846896;1
15348;55670;C1850597;0
3810;5077;C0080178;1
4620;6324;C4551804;1
10080;2235;C0011854;0
3764;4978;C0036341;1
4970;6812;C0917800;1
4907;6716;C0001973;1
15674;65018;C0036341;0
12867;6297;C0376358;0
2900;3777;C4552070;1
2079;2560;C0004352;1
8696;627;C0751278;0
15839;80776;C0043346;0
5325;7167;C0276496;1
14699;23043;C1860789;0
15708;79147;C0035334;0
5735;8379;C0087031;1
1810;2158;C0019069;1
15323;55315;C0152423;0
7159;55670;C4721541;1
12076;5058;C1836373;0
1729;2100;C0004114;1
7511;79147;C1836373;1
6499;23152;C1263846;1
5355;7222;C0752122;1
4277;5727;C3151617;1
12350;5339;C0276496;0
5944;9325;C4225177;1
2116;2626;C0235833;1
14214;9241;C0700053;0
7774;85366;C0949658;1
3001;3909;C0079297;1
14480;10320;C4707243;0
13024;6513;C0376358;0
10503;2799;C1959582;0
11838;4729;C0004352;0
6285;10585;C0410174;1
4374;5885;C1860789;1
15150;51741;C0346153;0
15420;56270;C1260899;0
7518;79574;C2239176;1
4144;5468;C1720860;1
12323;5327;C4284790;0
7795;90678;C0751036;1
3212;4261;C0003873;1
9864;2065;C0149925;0
3743;4920;C1862112;1
9996;2153;C0236033;0
10266;2492;C1848639;0
6673;26090;C0035334;1
3036;3952;C3489396;1
3739;4915;C0027819;1
7634;80324;C1708349;1
5922;9187;C4041558;1
9042;1028;C3150700;0
10580;2984;C0019829;0
9354;1475;C0024305;0
14194;9152;C0241908;0
8456;348;C0042487;0
2621;3458;C1527231;1
14629;11113;C1842531;0
2857;3717;C0042487;1
11716;4625;C0006142;0
12069;5053;C0036341;0
11790;4695;C3179349;0
12793;6094;C3495587;0
11112;3766;C1850597;0
7698;84059;C1858493;1
1281;1605;C0410174;1
12221;5243;C1846707;0
14623;11005;C0279626;0
11741;4638;C3554046;0
3294;4318;C4721845;1
11184;3845;C3888098;0
11446;4282;C0006142;0
2415;3078;C2749604;1
4895;6709;C3150731;1
2548;3290;C0003873;1
10848;3481;C0078917;0
9209;1287;C1868120;0
13367;7015;C2751641;0
2703;3557;C0004352;1
15670;64780;C0796250;0
14829;23592;C3539507;0
6475;23043;C0036341;1
13826;7490;C3280766;0
11666;4594;C0002395;0
15458;57190;C1834207;0
16318;389549;C1708349;0
620;716;C1862892;1
1748;2110;C1856401;1
8454;348;C2919945;0
14781;23404;C1956258;0
10347;2645;C2239176;0
6385;11093;C2239176;1
9689;1890;C0339510;0
12474;5551;C0009324;0
12418;5443;C1850600;0
14490;10397;C0796160;0
5579;7704;C0376358;1
7154;55670;C0162309;1
10624;3090;C1631597;0
14410;10021;C2745945;0
9716;1910;C0235974;0
5612;8021;C0023467;1
14910;26040;C0001973;0
10715;3265;C0751383;0
1397;1776;C0024141;1
12813;6160;C3279843;0
457;593;C1855369;1
10411;2702;C0007131;0
2972;3852;C0406811;1
13874;7545;C0376329;0
8349;213;C0752124;0
6790;29893;C0376358;1
11863;4771;C0010346;0
2145;2668;C1621958;1
16014;113189;C0035334;0
5174;7048;C0238198;1
6893;51294;C0001973;1
8887;847;C0079301;0
7943;146057;C1858351;1
3564;4729;C1850597;1
12164;5160;C1621958;0
10889;3553;C0376358;0
14516;10528;C0406810;0
3714;4893;C0587248;1
2789;3617;C0339510;1
12434;5445;C0011860;0
8033;219844;C3714506;1
12430;5444;C0024117;0
9129;1200;C3837958;0
537;652;C0003873;1
10092;2253;C0025149;0
8478;356;C3837958;0
1382;1758;C1832708;1
7932;145226;C0035334;1
4021;5325;C1708349;1
7296;57468;C0036341;1
8161;643418;C3553029;1
2428;3090;C0751291;1
10955;3572;C0268281;0
14856;24140;C4011726;0
12582;5728;C0037221;0
9915;2099;C3541456;0
5309;7157;C1708349;1
1794;2147;C0042487;1
5531;7507;C0043346;1
12479;5551;C1857743;0
6910;51567;C0752120;1
10307;2566;C1720861;0
2114;2626;C0009402;1
160;208;C1140680;1
5882;8991;C0036341;1
4709;6497;C0265227;1
4462;5972;C0221043;1
15015;29072;C0007131;0
1421;1788;C0023467;1
9647;1814;C0024306;0
16326;401474;C1840560;0
2776;3592;C0345904;1
1051;1303;C0345967;1
9195;1282;C1845902;0
12939;6347;C0276496;0
8094;343035;C1857743;1
5473;7431;C0006142;1
12328;5327;C0028754;0
12306;5313;C0752122;0
2057;2516;C4552079;1
12507;5604;C3150738;0
4999;6870;C0001973;1
12816;6197;C3463824;0
4245;5648;C0796059;1
2414;3078;C1864205;1
12845;6237;C0752123;0
768;894;C0036341;1
16131;148738;C1849385;0
12761;5993;C0279702;0
14246;9445;C1839071;0
16209;204219;C0265535;0
6290;10594;C0035334;1
14572;10735;C4049714;0
15923;84464;C1866040;0
4362;5831;C0033300;1
10340;2629;C3280031;0
9212;1289;C1847720;0
9543;1719;C1839071;0
7528;79633;C0279626;1
5688;8289;C0265338;1
12175;5167;C1838854;0
10198;2313;C1140680;0
10927;3569;C0032897;0
4274;5727;C0025149;1
14236;9401;C0003873;0
2611;3458;C0010346;1
12363;5371;C1449563;0
14202;9187;C1568247;0
890;1103;C0036341;1
4854;6654;C0587248;1
5141;7039;C2239176;1
7282;57231;C0752124;1
2015;2332;C0036341;1
8410;324;C3280670;0
13281;6854;C0752124;0
819;999;C0376358;1
8076;285203;C4551482;1
1671;2065;C0036341;1
14838;23600;C0752124;0
14075;8643;C0024301;0
8064;283652;C3805375;1
14530;10585;C0279702;0
15546;58508;C0028754;0
10067;2200;C0010278;0
1501;1892;C0028754;1
16245;284058;C3463824;0
1313;1636;C0276496;1
14771;23395;C2931891;0
6368;10939;C0751779;1
6424;11311;C1853118;1
8798;718;C4693651;0
4578;6295;C3151061;1
12144;5155;C3469528;0
10410;2702;C0009324;0
2938;3832;C2239176;1
9144;1201;C0238198;0
3042;3954;C2239176;1
10140;2263;C0036341;0
14579;10743;C0221356;0
9645;1814;C2749759;0
8835;781;C0001973;0
1690;2071;C1866504;1
14436;10128;C1836373;0
1761;2130;C0376358;1
1782;2146;C0376358;1
7250;57054;C1839071;1
12774;6016;C0035334;0
8369;238;C0752123;0
12288;5307;C1706595;0
10894;3553;C0011860;0
16007;95681;C3281201;0
1247;1557;C3494522;1
388;498;C0276496;1
14732;23193;C1832977;0
7642;80704;C2931891;1
14788;23414;C1837203;0
5127;7037;C0019025;1
13816;7480;C0013366;0
3877;5160;C1850598;1
13135;6647;C0476089;0
2786;3596;C0279702;1
16260;340061;C0279702;0
1808;2157;C0042487;1
7098;55151;C3554428;1
9330;1439;C4478940;0
3405;4552;C1961102;1
1860;2192;C0376358;1
15749;79728;C0006142;0
13151;6654;C0004352;0
8213;36;C3463824;0
16322;392255;C0236033;0
8525;421;C0376358;0
5285;7157;C0007131;1
10923;3569;C1868720;0
3538;4720;C0023264;1
4987;6853;C0036341;1
13400;7037;C0006142;0
1536;1950;C0001973;1
13311;6925;C1621958;0
7361;58508;C1708349;1
8874;845;C0006142;0
7756;84876;C0546264;1
1260;1583;C0476089;1
1232;1545;C0028754;1
11443;4282;C0398788;0
11003;3630;C1563720;0
1161;1482;C1449563;1
12373;5376;C1850598;0
13728;7374;C0024796;0
7618;80173;C4310707;1
9073;1107;C2239176;0
8585;545;C0175704;0
2506;3207;C4551975;1
14878;25939;C0010346;0
9437;1545;C0001973;0
3777;5015;C0242343;1
792;930;C3150738;1
2954;3845;C0345905;1
5619;8036;C0175704;1
1981;2303;C2675066;1
5628;8085;C0024301;1
15106;51227;C0012236;0
669;783;C0348626;1
7458;64327;C1861098;1
15578;59345;C0008924;0
1694;2072;C0342573;1
3701;4878;C0376358;1
8815;773;C0008479;0
1757;2122;C0023467;1
2661;3481;C0276496;1
7541;79718;C0024305;1
12806;6137;C1851920;0
4594;6311;C0339573;1
2670;3482;C0376358;1
14782;23404;C0031511;0
3945;5245;C0036341;1
9631;1806;C1333990;0
10986;3593;C0279702;0
6331;10735;C3463824;1
13239;6786;C1708349;0
12311;5318;C4084842;0
3070;4000;C0751337;1
2687;3553;C0009324;1
5414;7341;C1837210;1
6773;28514;C4225275;1
6194;10265;C0020608;1
12394;5424;C0006142;0
15938;84823;C0004352;0
3556;4724;C2931891;1
3993;5307;C1336708;1
2932;3815;C0023487;1
12296;5309;C1837174;0
9835;2052;C0476089;0
3846;5144;C3276228;1
9562;1739;C1840253;0
10421;2707;C2675522;0
1137;1441;C3463824;1
